#Plane_1v1
#Card       tzero  t_zero_err      entries
0    -4.90982     0.87413             4978
1    -3.63738     0.26053             89384
2    4.21938     0.30379             424323
3    -1.04349     0.20644             107696
4    2.50000     0.00000             1065
5    30.50000     0.00000             9
